current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
345.63,0.5743472906403941,2,300.0,512.0,1,3315.0,0,0,3373
15950.0,0.0,2,10000.0,5950.0,2,,0,0,2293
123050.84,0.0,2,46144.06,76906.78,2,,0,0,1841
29851.199999999997,0.0,2,11194.2,18657.0,2,,0,0,1841
2212.63,0.0,1,0.0,2212.63,0,,0,0,3815
-124.0,1.062,1,2000.0,0.0,4,1412.0,0,1,1995
-134.36,1.028791346310439,3,4666.68,0.0,8,665.0,1,1,1279
-1460.2199999999993,1.1166545635819378,1,12517.47,0.0,3,2170.0,0,1,2925
1500.0,0.0,1,1500.0,0.0,5,,0,1,3346
68606.69,0.0,2,6236.97,62369.72,0,,0,0,1398
4596.7300000000005,0.7034367741935484,2,15500.0,0.0,7,745.0,1,0,937
30000.0,0.0,1,30000.0,0.0,3,,0,1,2254
3365.27,0.0,1,0.0,3365.27,0,,0,0,3821
1000.0,0.0,1,1000.0,0.0,1,,0,0,3365
2600.0,0.0,6,2300.0,300.0,0,,0,0,3821
-1110.7199999999993,1.1297012499299366,1,8563.68,0.0,4,1643.0,0,1,2555
-3665.9320000000007,1.3285548302399375,2,11157.748,0.0,8,3160.0,1,0,3301
117527.14,0.0,4,30583.19,86943.95,0,,0,0,1642
294622.18,0.0,5,71066.66,223555.52000000002,1,,0,0,1643
19204.43,0.0,3,319.23,18885.2,0,,0,0,3245
188031.81900000002,0.0,3,17366.529,170665.29,0,,0,0,2245
200.0,0.0,1,200.0,0.0,0,,0,0,3353
500.0,0.0,1,500.0,0.0,1,,0,0,228
3774.31,0.14954709328526364,2,500.0,3938.0,1,,0,0,3272
233.43,0.8054749999999999,2,1200.0,0.0,3,3246.0,0,0,3346
3434.68,0.0,1,0.0,3434.68,0,,0,0,2534
4180301.0199999996,0.0,7,317556.10000000003,3862744.92,5,,0,0,1321
634.0,0.0,1,0.0,634.0,0,,0,0,3289
200.0,0.0,1,200.0,0.0,0,,0,0,3342
4591.229,0.3997537426579398,3,0.0,7648.909000000001,0,,0,0,3339
572.1390000000004,0.8423780910287811,2,0.0,3629.8190000000004,0,,0,0,3339
3063.0143000000003,0.18615301213779495,11,1513.6243,2250.0,0,,0,0,3339
-11.940000000000055,1.00597,2,2000.0,0.0,4,2974.0,0,0,3043
136.2419,0.8800942827403214,2,1136.2419,0.0,2,,0,1,3338
4217.0,0.0,1,0.0,4217.0,0,,0,0,3384
38700.0,0.0,2,25800.0,12900.0,4,,0,0,3043
1779.56,0.0,1,0.0,1779.56,0,,0,0,3337
28790.22,0.0,1,0.0,28790.22,0,,0,0,3336
140453.65,0.0,1,0.0,140453.65,0,,0,0,3336
797.01,0.0,1,0.0,797.01,0,,0,0,3332
26523.0,0.0,1,26523.0,0.0,3,,0,0,3331
253.5,0.7255899545356137,3,300.0,623.8,0,,0,0,3330
55.0,0.0,1,55.0,0.0,1,,0,0,3329
3936.62,0.0,2,200.0,3736.62,2,,0,0,3247
62.97000000000003,0.87406,2,500.0,0.0,0,,0,0,3324
-75.4333,1.0613430124680339,2,1229.6967,0.0,1,3190.0,0,0,3325
37435.14,0.0,1,0.0,37435.14,0,,0,0,3324
-47.51999999999998,1.02376,1,2000.0,0.0,2,3289.0,0,0,3321
2401.41,0.0,2,0.0,2401.41,0,,0,0,3325
30000.0,0.0,1,0.0,30000.0,0,,0,0,2951
53073.098,0.08062020681944929,5,57727.066000000006,0.0,22,1456.0,1,1,3318
-362.23,2.2074333333333334,1,300.0,0.0,0,,0,0,3316
468.45000000000005,0.42527819013851226,2,74.1,740.99,0,,0,0,3315
815.09,0.0,2,74.1,740.99,0,,0,0,3315
740.99,0.0,1,0.0,740.99,0,,0,0,3315
1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
830.9499999999999,0.7375958417017192,2,3166.68,0.0,7,2882.0,1,0,3104
336.66,0.0,1,0.0,336.66,0,,0,0,3315
15600.0,0.0,2,5200.0,10400.0,1,,0,0,3315
1650.0,0.0,2,150.0,1500.0,0,,0,0,3335
2441.199999999999,0.9464649122807018,2,45600.0,0.0,24,,1,0,3104
500.0,0.0,1,500.0,0.0,1,,0,0,3104
3057.52,0.0,2,300.0,2757.52,0,,0,0,3311
7500.0,0.0,1,0.0,7500.0,0,,0,0,2881
2556.6200000000003,0.0,2,0.0,2556.6200000000003,0,,0,0,3559
12371.57,0.0,1,0.0,12371.57,0,,0,0,3311
3012.3,0.2072060216864933,2,600.0,3199.6,2,,0,0,3309
234928.88000000006,0.0,3,104970.74000000002,129958.14,14,,0,0,3309
6752.48,0.0,1,0.0,6752.48,0,,0,0,3309
2906.98,0.0,3,212.82,2694.16,0,,0,0,3309
100.0,0.0,1,100.0,0.0,0,,0,0,3308
200.0,0.0,1,200.0,0.0,0,,0,0,3310
92321.92,0.0,3,638.46,91683.46,2,,0,1,3307
1121.94,0.0,1,0.0,1121.94,0,,0,0,3304
7810.389999999999,0.0,3,200.0,7610.389999999999,0,,0,0,3304
22600.0,0.0,2,22600.0,0.0,3,,0,0,2688
15384.09,0.0,3,300.0,15084.09,1,,0,0,3302
23779.96,0.0,2,5487.68,18292.28,1,,0,0,3017
10800.22,0.0,2,300.0,10500.22,0,,0,0,3301
8337.83,0.0,1,0.0,8337.83,0,,0,0,3300
7245.8,0.0,2,600.0,6645.8,2,,0,0,3541
3063.85,0.0,2,300.0,2763.85,0,,0,0,3295
-2947.2,1.3274666666666668,1,9000.0,0.0,6,500.0,1,1,1328
2044.34,0.0,1,0.0,2044.34,0,,0,0,3262
1591288.45,0.0,1,0.0,1591288.45,0,,0,0,3295
459.7,0.0,5,407.9,51.800000000000004,0,,0,0,3293
195148.34000000003,0.0,6,18634.65,176513.69,1,,0,0,3293
8000.0,0.0,1,8000.0,0.0,2,,0,0,2387
10600.0,0.0,2,10600.0,0.0,2,,0,0,629
214317.5,0.0,2,214317.5,0.0,12,,0,1,2981
300.0,0.0,1,300.0,0.0,0,,0,0,3283
2014000.0,0.0,1,0.0,2014000.0,0,,0,0,1529
10833.42,0.0,1,0.0,10833.42,0,,0,0,1529
1400.0,0.0,1,1400.0,0.0,1,,0,0,2411
175161.0,0.0,2,175161.0,0.0,8,,0,1,3276
21648.0,0.0,2,21648.0,0.0,5,,0,0,3275
76248.0,0.0,2,76248.0,0.0,5,,0,0,2803
78000.0,0.0,2,18000.0,60000.0,3,,0,1,1293
8592.86,0.0,1,0.0,8592.86,0,,0,0,3099
16500.0,0.0,2,1500.0,15000.0,1,,0,0,3272
500516.321,0.018782517170731317,40,480379.711,29717.52,3,,0,1,3273
139434.25999999998,0.0,3,139434.25999999998,0.0,12,,0,1,1690
93076.8,0.04373314429256115,6,97333.49999999999,0.0,38,2561.0,1,0,3266
127312.98000000001,0.0027881487854446037,24,5747.8099999999995,121921.13,11,1887.0,0,1,3841
9759.36,0.0,2,1200.0,8559.36,4,,0,0,3241
6671.9726,0.2652912815991291,10,2415.2714,6665.8412,3,3234.0,0,0,3259
13172.27,0.0,2,900.0,12272.27,3,,0,0,3248
622.73,0.0,1,0.0,622.73,0,,0,0,3260
5079.08,0.0,1,0.0,5079.08,0,,0,0,3260
1878.69,0.0,2,300.0,1578.69,0,,0,0,3260
11757.49,0.0,2,200.0,11557.49,0,,0,0,3225
11557.49,0.0,1,0.0,11557.49,0,,0,0,3225
11557.49,0.0,1,0.0,11557.49,0,,0,0,3225
2433.59,0.0,1,0.0,2433.59,0,,0,0,3776
1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
6946.08,0.0,1,0.0,6946.08,0,,0,0,3247
30000.0,0.0,1,30000.0,0.0,2,,0,0,2811
30000.0,0.0,1,0.0,30000.0,0,,0,0,1399
15648.82,0.0,1,0.0,15648.82,0,,0,0,3248
6967.58,0.0,2,0.0,6967.58,0,,0,0,3247
4574.59,0.0,1,0.0,4574.59,0,,0,0,3247
18774.51,0.0,1,18774.51,0.0,1,,0,0,656
37549.02,0.0,1,37549.02,0.0,2,,0,0,656
16432.42,0.0,2,1493.86,14938.56,1,,0,0,991
26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
5000.0,0.0,1,5000.0,0.0,0,,0,0,382
139357.85000000003,0.41800856128628106,11,239450.0,0.0,37,56.0,1,0,1736
6029.26,0.0,2,6029.26,0.0,1,,0,0,557
11812.18,0.0,1,11812.18,0.0,1,,0,0,763
55.0,0.0,1,55.0,0.0,0,,0,0,3245
15000.0,0.0,1,15000.0,0.0,3,,0,0,532
1398.84,0.0,1,0.0,1398.84,0,,0,0,3244
1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
55.0,0.0,1,55.0,0.0,0,,0,0,2292
0.0,1.0,1,1100.0,0.0,1,634.0,0,0,664
951.4500000000002,0.3835762876579203,3,1048.5,495.0,5,3120.0,0,0,3217
20248.789999999994,0.6280650419944253,3,54441.75,0.0,16,453.0,1,0,2589
55620.0,0.0,1,55620.0,0.0,3,,0,0,1274
53250.0,0.0,2,2250.0,51000.0,1,,0,0,763
6941.71,0.0,1,0.0,6941.71,0,,0,0,3141
-319.1000000000008,1.0430529695890338,1,7411.8,0.0,10,1663.0,0,0,2035
22807.86,0.0,2,5263.35,17544.51,1,,0,0,2412
691.1400000000001,0.0,2,115.19,575.95,1,,0,0,3225
-742.4198,3.406389597828603,2,308.5202,0.0,1,,0,0,3223
4273.6,0.5103888843062315,2,8728.56,0.0,3,2016.0,0,0,2656
-834.7000000000016,1.037599099099099,2,22200.0,0.0,3,563.0,0,0,1141
51466.35,0.0,3,8799.96,42666.39,6,,0,0,3218
97251.45,0.0,5,212.82,97038.63,0,,0,0,3566
1111.7000000000007,0.9097646103896103,3,12320.0,0.0,12,759.0,1,0,951
42270.579999999994,0.01445584813455629,2,600.0,42290.6,2,2825.0,0,0,2862
200.0,0.0,1,200.0,0.0,0,,0,0,3211
34254.08,0.0,1,34254.08,0.0,4,,0,0,124
-3075.5999999999995,1.123024,1,25000.0,0.0,5,949.0,0,1,1267
7159.86,0.0,2,300.0,6859.86,0,,0,0,3086
7159.86,0.0,2,300.0,6859.86,0,,0,0,3086
24556.7,0.0,3,1700.0,22856.7,4,,0,1,2852
15000.0,0.0,1,15000.0,0.0,3,,0,0,458
141424.0,0.0,2,141424.0,0.0,8,,0,1,2503
3511.14,0.0,1,0.0,3511.14,0,,0,0,3197
2899.4399999999996,0.0,2,579.88,2319.56,0,,0,0,3197
100.0,0.0,1,100.0,0.0,0,,0,0,3196
10100.0,0.0,4,800.0,9300.0,0,,0,0,3195
5099.38,0.0,2,463.58,4635.8,0,,0,0,3191
4399331.38,0.0,2,399939.22,3999392.16,1,,0,0,1321
1682942.97,0.0,2,152994.82,1529948.15,1,,0,0,1321
3368105.1799999997,0.0,2,306191.38,3061913.8,1,,0,0,1321
3663832.13,0.0,2,333075.65,3330756.48,1,,0,0,1321
4234848.23,0.0,2,705808.04,3529040.19,2,,0,0,1321
1069576.08,0.0,2,178262.68,891313.4,2,,0,0,1321
3622824.6,0.0,2,329347.69,3293476.91,1,,0,0,1321
2914955.47,0.0,2,264995.95,2649959.52,1,,0,0,1321
3208338.73,0.0,2,291667.16,2916671.57,1,,0,0,1321
788446.93,0.0,2,181949.28,606497.65,3,,0,0,1321
74204.04999999999,0.0,2,6745.82,67458.23,1,,0,0,1321
220105.38,0.0,2,20009.58,200095.8,1,,0,0,1321
397769.07,0.0,2,91792.86,305976.21,3,,0,0,1321
69758.78000000001,0.0,2,19931.08,49827.7,4,,0,0,1309
104148.09999999999,0.0,2,9468.01,94680.09,1,,0,0,1320
26150.78,0.0,2,2377.34,23773.44,1,,0,0,1320
48265.48,0.0,1,0.0,48265.48,0,,0,0,1320
980257.4,0.0,3,163376.24,816881.16,2,,0,0,1320
626842.3300000001,0.0,2,56985.67,569856.66,1,,0,0,1320
247275.0,0.0,4,11775.0,235500.0,2,,0,0,1320
103950.0,0.0,2,4950.0,99000.0,1,,0,0,1320
74550.0,0.0,2,3550.0,71000.0,1,,0,0,1320
122850.0,0.0,4,5850.0,117000.0,2,,0,0,1320
79800.0,0.0,4,3800.0,76000.0,2,,0,0,1320
88200.0,0.0,4,4200.0,84000.0,2,,0,0,1320
44379125.85999999,0.0,18,7454597.26,36924528.6,16,,0,0,1329
41889923.52,0.0,2,6981653.92,34908269.6,2,,0,0,1329
68528.76,0.0,2,3263.27,65265.49,1,,0,0,1320
46725.0,0.0,2,2225.0,44500.0,1,,0,0,1320
55230.0,0.0,2,2630.0,52600.0,1,,0,0,1320
28980.0,0.0,2,1380.0,27600.0,1,,0,0,1320
6426.699999999999,0.2016521739130435,2,1050.0,7000.0,3,1246.0,0,0,1320
47124.0,0.0,2,2244.0,44880.0,1,,0,0,1320
51450.0,0.0,2,2450.0,49000.0,1,,0,0,1308
92424.82999999999,0.0,2,4401.18,88023.65,1,,0,0,1320
3363293.89,0.0,1,0.0,3363293.89,0,,0,0,1321
3000.0,0.0,1,3000.0,0.0,1,,0,0,320
30450.0,0.0,2,1450.0,29000.0,1,,0,0,1320
26250.0,0.0,2,1250.0,25000.0,1,,0,0,1320
27500.0,0.0,2,2500.0,25000.0,2,,0,0,1320
18900.0,0.0,2,900.0,18000.0,1,,0,0,1320
50400.0,0.0,4,2400.0,48000.0,2,,0,0,1320
29736.0,0.0,2,1416.0,28320.0,1,,0,0,1320
51555.0,0.0,2,2455.0,49100.0,1,,0,0,1320
54600.0,0.0,2,2600.0,52000.0,1,,0,0,1320
17200.0,0.0,4,1200.0,16000.0,3,,0,0,1320
100800.0,0.0,4,4800.0,96000.0,2,,0,0,1320
25200.0,0.0,4,1200.0,24000.0,2,,0,0,1320
45210.0,0.0,2,4110.0,41100.0,2,,0,0,1320
4400.0,0.0,2,400.0,4000.0,2,,0,0,1320
24402.0,0.0,2,1162.0,23240.0,1,,0,0,1320
33180.0,0.0,2,1580.0,31600.0,1,,0,0,1320
28455.0,0.0,2,1355.0,27100.0,1,,0,0,1320
43155.0,0.0,2,2055.0,41100.0,1,,0,0,1319
13800.0,0.0,2,1800.0,12000.0,3,,0,0,1319
32430.0,0.0,2,4230.0,28200.0,3,,0,0,1319
10780.0,0.0,2,980.0,9800.0,2,,0,0,1319
5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
46725.0,0.0,2,2225.0,44500.0,1,,0,0,1319
15120.0,0.0,2,720.0,14400.0,1,,0,0,1319
6314.0,0.0,2,574.0,5740.0,2,,0,0,1319
10780.0,0.0,2,980.0,9800.0,2,,0,0,1319
5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
32571.0,0.0,2,1551.0,31020.0,1,,0,0,1319
19635.0,0.0,2,935.0,18700.0,1,,0,0,1319
4200.0,0.0,2,200.0,4000.0,1,,0,0,1319
79800.0,0.0,4,3800.0,76000.0,2,,0,0,1319
5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
9975.0,0.0,2,475.0,9500.0,1,,0,0,1319
8169.0,0.0,2,389.0,7780.0,1,,0,0,1319
480000.0,0.0,2,480000.0,0.0,27,32.0,1,1,1483
32654.29,0.0,1,0.0,32654.29,0,,0,0,2680
-39103.83999999999,2.100015021747777,6,31512.94,4035.52,30,2460.0,1,0,2979
3254366.2679999997,0.0,34,324496.728,2929869.54,7,,0,1,3841
5744.98,0.0,2,1914.99,3829.99,1,,0,0,3176
3164.52,0.0,1,0.0,3164.52,0,,0,0,3170
23831.9,0.0,1,0.0,23831.9,0,,0,0,3170
-748.5,1.0831666666666666,1,9000.0,0.0,3,1438.0,0,0,1659
-18.199999999999818,1.0035,1,5200.0,0.0,1,573.0,0,0,588
-7.699999999999818,1.0034999999999998,1,2200.0,0.0,2,573.0,0,0,606
13334.66,0.0,2,200.0,13134.66,0,,0,0,3161
5613.959999999999,0.7326685714285714,2,21000.0,0.0,9,1699.0,0,1,1938
26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
155487.07,0.0,2,155487.07,0.0,9,26.0,1,1,1659
6000.0,0.0,1,6000.0,0.0,2,,0,0,669
3363293.89,0.0,1,0.0,3363293.89,0,,0,0,1320
110000.0,0.0,1,110000.0,0.0,11,28.0,1,1,607
34827.30000000001,0.4489351265822786,3,63200.0,0.0,20,13.0,1,0,999
2511.0,0.0,1,0.0,2511.0,0,,0,0,3841
20725.0,0.0,1,20725.0,0.0,0,,0,0,1208
-357.0,1.0991666666666666,1,3600.0,0.0,4,1538.0,0,1,2405
6254182.049999999,0.00017036703335122176,13,467005.13800000004,5788242.6,16,1123.0,1,0,1321
159257.7601,0.15868587465423598,12,189296.4296,0.0,52,26.0,1,1,906
98852.76999999999,0.0,3,68563.43999999999,30289.33,6,,0,1,2293
15178.99,0.0,1,0.0,15178.99,0,,0,0,3113
-0.44999999999998863,1.0009,1,500.0,0.0,1,2034.0,0,0,2064
3174.0,0.0,1,0.0,3174.0,0,,0,0,2433
20219.129999999997,0.0,2,13696.830000000002,6522.3,7,,0,0,2736
4184.98,0.0,3,2624.2799999999997,1560.7,2,,0,0,2030
11979.34,0.0,2,11979.34,0.0,4,,0,0,3091
100.0,0.0,1,100.0,0.0,0,,0,0,3111
100.0,0.0,1,100.0,0.0,0,,0,0,3111
-23.819999999999936,1.0119099999999999,1,2000.0,0.0,2,1943.0,0,0,2009
37500.0,0.0,1,0.0,37500.0,0,,0,0,3055
-5806.68,4.286291554891507,1,0.0,1766.94,0,,0,0,3085
56400.0,0.0,1,56400.0,0.0,3,,0,0,1442
5223.48,0.0,2,5223.48,0.0,3,,0,1,2125
-1343.5406000000007,1.0381907056529183,3,35179.7794,0.0,8,1672.0,1,0,2670
11903.52,0.18691803278688524,2,14640.0,0.0,6,696.0,0,0,1055
-2.3400000000000034,1.0126288520697286,1,185.29,0.0,1,2187.0,0,0,2202
61524.91,0.06304180705196656,4,65664.52,0.0,11,26.0,1,0,2727
14124.880000000001,0.14697001174020805,4,16558.48,0.0,9,873.0,0,0,1477
77647.0,0.0,2,77647.0,0.0,18,,0,1,804
94672.0,0.0,2,94672.0,0.0,6,,0,1,909
364.47999999999985,0.8360767805422131,2,2223.48,0.0,7,1974.0,1,0,2096
18242.16,0.0,2,18242.16,0.0,9,,0,1,1734
128489.74999999999,0.0,2,128489.74999999999,0.0,38,32.0,1,1,990
-7.029999999999973,1.0118370095975753,2,593.9,0.0,2,1463.0,0,0,1700
3000.0,0.0,1,3000.0,0.0,1,,0,1,1537
25375.4,0.15132441471571909,3,29900.0,0.0,11,1984.0,0,1,2204
-55128.66,1.1701501851851852,3,324000.0,0.0,41,1237.0,1,1,2642
5584.649999999998,0.8808154145098454,4,46857.15,0.0,28,1404.0,1,1,2642
-74.53950000000174,1.000975267876802,10,76429.7705,0.0,63,1235.0,1,1,2642
46600.0,0.0,3,46600.0,0.0,14,,1,1,1414
3897.4869000000026,0.9348628848421284,5,59835.1169,0.0,15,391.0,1,0,2425
23000.0,0.0,2,23000.0,0.0,2,,0,0,1483
21911.370000000003,0.6012000380028415,2,54943.26,0.0,10,147.0,1,0,1749
60742.49999999999,0.0,4,60742.49999999999,0.0,8,,0,1,1530
41273.96,0.0,3,41273.96,0.0,17,,1,1,1530
46068.729999999996,0.4232505179871427,6,79876.5,0.0,13,972.0,0,0,2547
3000.0,0.0,1,3000.0,0.0,1,,0,0,1141
40000.0,0.0,1,40000.0,0.0,8,,0,1,970
-3886.600000000004,1.0432980489029773,6,89763.86000000002,0.0,29,775.0,1,0,1713
1258350.44,0.00239216500081372,2,1261367.8399999999,0.0,13,26.0,1,0,1676
25000.0,0.0,3,25000.0,0.0,5,,0,1,1540
39426.45,0.0,1,39426.45,0.0,7,11.0,1,0,630
308392.0,0.0,3,308392.0,0.0,7,,0,1,920
3000.0,0.0,1,3000.0,0.0,0,,0,0,1719
61168.959999999985,0.3919586481113321,5,88600.0,12000.0,13,136.0,1,0,2370
13200.0,0.0,1,13200.0,0.0,2,,0,1,2198
141713.44999999998,0.0,4,141713.44999999998,0.0,9,,0,1,1530
813235.2099999998,0.0,6,813235.2099999998,0.0,42,,0,0,1433
9331.84,0.5758254545454545,2,22000.0,0.0,3,1284.0,0,1,1522
28953.620000000003,0.07950317825775391,3,31454.340000000004,0.0,11,727.0,1,1,1642
11979.78,0.1319,2,13800.0,0.0,5,668.0,1,0,754
-1310.4400000000005,1.1092033333333333,1,12000.0,0.0,4,665.0,0,0,1173
103219.23999999999,0.0,3,103219.23999999999,0.0,11,,0,1,1903
537964.74,0.247212270919586,4,714630.06,0.0,39,26.0,1,0,1055
1571.1199999999885,0.9905751649670065,5,166700.0,0.0,17,301.0,1,0,1004
44065.14,0.49857509981811526,5,87879.84,0.0,17,565.0,1,1,945
51593.65,0.0,2,1000.0,50593.65,1,,0,0,2293
-3240.199999999999,1.1883837209302324,2,17200.0,0.0,5,410.0,0,1,1551
13688.350000000002,0.8297676190921526,4,80409.79000000001,0.0,15,202.0,0,1,1936
12334.130000000001,0.6445345090988005,3,34698.53,0.0,14,1965.0,1,0,2138
37541.24,0.019559584206707833,2,38290.17999999999,0.0,4,1949.0,0,0,1991
13933.0,0.2666842105263158,2,19000.0,0.0,7,21.0,1,0,221
25000.0,0.0,1,25000.0,0.0,5,,0,1,1551
7005.819999999999,0.32579687160171145,3,10391.26,0.0,7,1161.0,0,1,1770
92988.46,0.0,8,92988.46,0.0,23,,0,1,1544
82500.0,0.0,1,0.0,82500.0,0,,0,0,1126
73083.94999999998,0.4908264892746667,4,143534.47000000003,0.0,31,396.0,1,1,1622
90613.18,0.007191555124354179,4,91269.55,0.0,11,1154.0,0,1,1574
5897.95,0.0,1,5897.95,0.0,1,,0,0,210
358395.24319999997,0.00574439465927004,9,360465.9016,0.0,35,1456.0,1,1,1959
73730.97,0.05822910826978411,4,78289.70999999999,0.0,16,1699.0,1,1,2503
47870.78,0.05602472003612564,3,50711.9,0.0,24,1426.0,1,1,1727
146409.90000000005,0.4050890942772911,15,246103.91000000006,0.0,75,269.0,1,0,1551
-39.6400000000001,1.01982,1,2000.0,0.0,2,1435.0,0,0,1510
45058.8,0.0,1,45058.8,0.0,8,12.0,1,0,630
15403.63,0.0,1,15403.63,0.0,0,,0,0,1454
3000.0,0.0,1,3000.0,0.0,1,,0,0,1144
32242.67,0.16320726682887265,5,38531.25,0.0,16,66.0,1,1,997
37000.0,0.0,2,37000.0,0.0,13,,0,1,2093
29000.0,0.0,2,14500.0,14500.0,2,,0,0,3050
24958.120000000006,0.0,4,18960.760000000002,5997.36,12,,0,1,2665
178085.0484,0.3816422556936039,8,287996.79480000003,0.0,29,56.0,1,1,1621
11700.0,0.0,1,11700.0,0.0,1,,0,0,1501
581047.75,0.3695424330563339,14,921628.6400000001,0.0,86,26.0,1,1,1489
-10.349999999999966,1.0069,1,1500.0,0.0,3,887.0,0,0,934
36284.479999999996,0.3723098980804188,2,57806.36000000001,0.0,11,332.0,1,1,1726
120000.0,0.0,1,120000.0,0.0,12,26.0,1,0,549
110816.14,0.0,4,110816.14,0.0,10,,0,1,1596
193999.21000000005,0.0,6,193999.21000000005,0.0,27,,1,1,1173
43545.46999999999,0.5042854456271493,3,87843.83999999998,0.0,8,759.0,0,1,2516
8000.0,0.0,1,8000.0,0.0,2,,0,1,1462
4000.0,0.0,1,4000.0,0.0,4,,0,1,2768
20000.0,0.0,2,20000.0,0.0,8,,0,1,2786
24082.199999999997,0.0,1,24082.199999999997,0.0,5,,0,1,1328
-20562.97110000001,1.2192277766356632,4,93797.2889,0.0,15,125.0,0,1,2079
104162.16,0.023731932245251896,8,106694.22,0.0,18,1942.0,1,1,1994
26257.12,0.0795485577369695,7,28526.35,0.0,23,2188.0,0,1,2516
-142.24000000000024,1.0479788439743105,1,2964.64,0.0,4,1566.0,1,1,2096
15000.0,0.0,1,15000.0,0.0,3,,0,1,963
23449.32,0.0,2,23449.32,0.0,6,,0,1,1378
6258.319999999996,0.8729681628782344,3,49265.759999999995,0.0,9,453.0,0,0,1305
170980.13999999996,0.05583074015564366,5,181090.56,0.0,15,151.0,1,1,2048
231492.20000000004,0.10458518888357853,9,258530.68000000002,0.0,40,326.0,1,1,2870
20000.0,0.0,1,20000.0,0.0,4,,0,0,978
12091.32,0.0,2,12091.32,0.0,4,,0,1,1454
32109.62,0.0,1,32109.62,0.0,2,,0,0,1306
400.0,0.0,1,400.0,0.0,4,,0,1,3036
-17.730000000000018,1.0100009589187908,1,1772.83,0.0,1,969.0,0,0,998
2999.7,0.11003447477882145,2,3370.58,0.0,2,2079.0,0,0,2096
74735.73999999999,0.0,3,74735.73999999999,0.0,18,,0,1,1347
599.33,0.0,1,0.0,599.33,0,,0,0,3143
599.53,0.0,1,0.0,599.53,0,,0,0,3143
600113.36,0.0,10,600113.36,0.0,31,,0,1,1623
60719.94,0.0,2,60719.94,0.0,4,,0,1,1348
14823.55,0.0,1,14823.55,0.0,1,,0,0,2175
-170.22000000000003,1.5674000000000001,1,300.0,0.0,1,3015.0,0,0,3027
945785.6099999999,0.4264135694104966,16,1648898.1600000001,0.0,118,846.0,1,0,2910
8242.289999999997,0.7341196774193549,4,31000.0,0.0,5,307.0,0,0,1098
10006.76,0.0,2,5003.38,5003.38,1,,0,0,3023
872640.0,0.0,1,872640.0,0.0,9,,0,1,1070
183942.15000000002,0.38050861890904447,21,296924.47,0.0,67,62.0,1,1,2002
-148.34000000000015,1.007417,2,20000.0,0.0,4,328.0,0,0,1466
55.0,0.0,1,55.0,0.0,1,,0,0,3023
3000.0,0.0,1,3000.0,0.0,1,,0,0,3021
17050.0,0.0,2,9300.0,7750.0,4,,0,0,2993
4114.57,0.0,1,0.0,4114.57,0,,0,0,3017
57316.11999999999,0.6346904177309763,3,156897.39000000007,0.0,36,339.0,1,1,1399
5000.0,0.0,1,5000.0,0.0,1,,0,0,1355
19710.68,0.11213153153153153,2,22200.0,0.0,4,1091.0,0,1,1454
4559.6,0.0,1,0.0,4559.6,0,,0,0,3014
78377.5615,0.023734161990173967,3,29979.681500000002,50303.33,5,,0,0,3006
2626.2300000000005,0.5831380952380951,2,6300.0,0.0,4,465.0,0,1,845
318463.32,0.0,7,111410.06,207053.26,10,,0,0,312
231380.05000000002,0.0,5,44311.63,187068.42,4,,0,0,312
25980.29,0.0,2,5995.45,19984.84,1,,0,0,312
224482.1,0.0,2,37413.68,187068.42,1,,0,0,312
245520.0,0.0,2,40920.0,204600.0,1,,0,0,312
416097.95,0.0,7,75097.95,341000.0,5,,0,0,312
94092.45,0.0,3,94092.45,0.0,12,,0,1,1195
-7.090000000000032,1.0118166666666668,1,600.0,0.0,1,2008.0,0,0,2023
68918.12,0.06469153589249142,9,73684.91,0.0,21,229.0,1,1,1636
793.5,0.0,1,0.0,793.5,0,,0,0,3841
700.0,0.0,1,700.0,0.0,1,,0,0,2352
80000.0,0.0,1,80000.0,0.0,16,28.0,1,0,1820
159.61,0.0,1,159.61,0.0,0,,0,0,2987
12000.0,0.0,1,12000.0,0.0,4,,0,1,1537
-59938.64479999994,1.0979141227504732,7,610965.68,1189.5752,70,87.0,1,0,1621
80799.95999999996,0.36917395161811645,10,127585.95999999996,500.0,45,26.0,1,0,1621
