,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
2484,135600.0,0.0,2,135600.0,0.0,4,,0,1,719
2485,174430.69860000006,0.17929806977033416,20,212538.42860000004,0.0,48,726.0,1,1,1714
2486,5318.49,0.0,1,5318.49,0.0,1,,0,0,89
2487,1000.0,0.0,1,1000.0,0.0,0,,0,0,3420
2488,250473.0,0.0,3,61263.0,189210.0,6,,0,1,2296
2489,60496.23999999999,0.2728743895972026,8,83199.16,0.0,34,812.0,1,0,2926
2490,143000.0,0.0,4,33000.0,110000.0,1,,0,0,2741
2491,269654.29000000004,0.0,3,91884.75,177769.54,8,,0,1,2757
2492,266654.29000000004,0.0,2,88884.75,177769.54,5,,0,0,2757
2493,113600.0,0.0,2,42600.0,71000.0,3,,0,0,2923
2494,16038.559999999998,0.6970999055712938,4,52950.0,0.0,13,906.0,1,0,1012
2495,-12182.950000000003,1.0714961854460094,2,170400.0,0.0,58,1035.0,1,0,1524
2496,41439.43,0.0,1,0.0,41439.43,0,,0,0,3409
2497,14110.710000000001,0.613405205479452,4,36500.0,0.0,17,201.0,1,0,1442
2498,243715.33,0.1569073209881241,9,149863.0,139210.0,42,1404.0,0,1,3212
2499,6000.0,0.0,1,6000.0,0.0,6,,0,1,3104
2500,20.5663,0.727837673671994,2,75.5663,0.0,0,,0,0,3099
2501,266654.29000000004,0.0,2,88884.75,177769.54,5,,0,0,2757
2502,358.0771,0.5826982214069109,2,858.0771,0.0,0,,0,0,3318
2503,436701.79,0.0,1,0.0,436701.79,0,,0,0,3406
2504,99666.06,0.0,1,0.0,99666.06,0,,0,0,3401
2505,1800.0,0.0,1,1800.0,0.0,0,,0,0,3400
2506,700.0,0.0,1,700.0,0.0,0,,0,0,3398
2507,77279.5,0.0,1,0.0,77279.5,0,,0,0,3841
2508,72983.20000000001,0.0,3,0.0,72983.20000000001,0,,0,0,3821
2509,300.0,0.0,1,300.0,0.0,0,,0,0,3388
2510,70913.2,0.0,1,70913.2,0.0,5,,0,1,1036
2511,-31.540000000000077,1.0105133333333334,3,3000.0,0.0,4,524.0,0,0,1542
2512,21089.366,0.5912262062852809,5,41413.695999999996,10178.08,13,224.0,0,1,3384
2513,1730.0,0.0,1,0.0,1730.0,0,,0,0,3384
2514,-702.2499999999991,1.0460491803278689,1,15250.0,0.0,5,1365.0,0,0,1489
2515,8207.47,0.0,1,0.0,8207.47,0,,0,0,3381
2516,5727.9,0.5453322315702742,2,12597.990000000002,0.0,4,2195.0,0,1,2625
2517,1032.36,0.0,1,0.0,1032.36,0,,0,0,3849
2518,300.0,0.0,1,300.0,0.0,0,,0,0,3391
2519,815.09,0.0,2,74.1,740.99,0,,0,0,3315
2520,212.82,0.0,1,212.82,0.0,0,,0,0,3520
2521,-265.54,2.247721078845973,1,212.82,0.0,0,,0,0,3388
2522,1886.31,0.0,1,0.0,1886.31,0,,0,0,3378
2523,4393.224,0.0,2,399.384,3993.84,0,,0,0,3377
2524,11923.68,0.0,1,11923.68,0.0,1,,0,0,3374
2525,-401.6800000000003,1.077246153846154,1,5200.0,0.0,8,1047.0,0,0,1279
2526,345.63,0.5743472906403941,2,300.0,512.0,1,3315.0,0,0,3373
2527,15950.0,0.0,2,10000.0,5950.0,2,,0,0,2293
2528,123050.84,0.0,2,46144.06,76906.78,2,,0,0,1841
2529,29851.199999999997,0.0,2,11194.2,18657.0,2,,0,0,1841
2530,2212.63,0.0,1,0.0,2212.63,0,,0,0,3815
2531,-124.0,1.062,1,2000.0,0.0,4,1412.0,0,1,1995
2532,-134.36,1.028791346310439,3,4666.68,0.0,8,665.0,1,1,1279
2533,-1460.2199999999993,1.1166545635819378,1,12517.47,0.0,3,2170.0,0,1,2925
2534,1500.0,0.0,1,1500.0,0.0,5,,0,1,3346
2535,68606.69,0.0,2,6236.97,62369.72,0,,0,0,1398
2536,4596.7300000000005,0.7034367741935484,2,15500.0,0.0,7,745.0,1,0,937
2537,30000.0,0.0,1,30000.0,0.0,3,,0,1,2254
2538,3365.27,0.0,1,0.0,3365.27,0,,0,0,3821
2539,1000.0,0.0,1,1000.0,0.0,1,,0,0,3365
2540,2600.0,0.0,6,2300.0,300.0,0,,0,0,3821
2541,-1110.7199999999993,1.1297012499299366,1,8563.68,0.0,4,1643.0,0,1,2555
2542,-3665.9320000000007,1.3285548302399375,2,11157.748,0.0,8,3160.0,1,0,3301
2543,117527.14,0.0,4,30583.19,86943.95,0,,0,0,1642
2544,294622.18,0.0,5,71066.66,223555.52000000002,1,,0,0,1643
2545,19204.43,0.0,3,319.23,18885.2,0,,0,0,3245
2546,188031.81900000002,0.0,3,17366.529,170665.29,0,,0,0,2245
2547,200.0,0.0,1,200.0,0.0,0,,0,0,3353
2548,500.0,0.0,1,500.0,0.0,1,,0,0,228
2549,3774.31,0.14954709328526364,2,500.0,3938.0,1,,0,0,3272
2550,233.43,0.8054749999999999,2,1200.0,0.0,3,3246.0,0,0,3346
2551,3434.68,0.0,1,0.0,3434.68,0,,0,0,2534
2552,4180301.0199999996,0.0,7,317556.10000000003,3862744.92,5,,0,0,1321
2553,634.0,0.0,1,0.0,634.0,0,,0,0,3289
2554,200.0,0.0,1,200.0,0.0,0,,0,0,3342
2555,4591.229,0.3997537426579398,3,0.0,7648.909000000001,0,,0,0,3339
2556,572.1390000000004,0.8423780910287811,2,0.0,3629.8190000000004,0,,0,0,3339
2557,3063.0143000000003,0.18615301213779495,11,1513.6243,2250.0,0,,0,0,3339
2558,-11.940000000000055,1.00597,2,2000.0,0.0,4,2974.0,0,0,3043
2559,136.2419,0.8800942827403214,2,1136.2419,0.0,2,,0,1,3338
2560,4217.0,0.0,1,0.0,4217.0,0,,0,0,3384
2561,38700.0,0.0,2,25800.0,12900.0,4,,0,0,3043
2562,1779.56,0.0,1,0.0,1779.56,0,,0,0,3337
2563,28790.22,0.0,1,0.0,28790.22,0,,0,0,3336
2564,140453.65,0.0,1,0.0,140453.65,0,,0,0,3336
2565,797.01,0.0,1,0.0,797.01,0,,0,0,3332
2566,26523.0,0.0,1,26523.0,0.0,3,,0,0,3331
2567,253.5,0.7255899545356137,3,300.0,623.8,0,,0,0,3330
2568,55.0,0.0,1,55.0,0.0,1,,0,0,3329
2569,3936.62,0.0,2,200.0,3736.62,2,,0,0,3247
2570,62.97000000000003,0.87406,2,500.0,0.0,0,,0,0,3324
2571,-75.4333,1.0613430124680339,2,1229.6967,0.0,1,3190.0,0,0,3325
2572,37435.14,0.0,1,0.0,37435.14,0,,0,0,3324
2573,-47.51999999999998,1.02376,1,2000.0,0.0,2,3289.0,0,0,3321
2574,2401.41,0.0,2,0.0,2401.41,0,,0,0,3325
2575,30000.0,0.0,1,0.0,30000.0,0,,0,0,2951
2576,53073.098,0.08062020681944929,5,57727.066000000006,0.0,22,1456.0,1,1,3318
2577,-362.23,2.2074333333333334,1,300.0,0.0,0,,0,0,3316
2578,468.45000000000005,0.42527819013851226,2,74.1,740.99,0,,0,0,3315
2579,815.09,0.0,2,74.1,740.99,0,,0,0,3315
2580,740.99,0.0,1,0.0,740.99,0,,0,0,3315
2581,1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
2582,1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
2583,830.9499999999999,0.7375958417017192,2,3166.68,0.0,7,2882.0,1,0,3104
2584,336.66,0.0,1,0.0,336.66,0,,0,0,3315
2585,15600.0,0.0,2,5200.0,10400.0,1,,0,0,3315
2586,1650.0,0.0,2,150.0,1500.0,0,,0,0,3335
2587,2441.199999999999,0.9464649122807018,2,45600.0,0.0,24,,1,0,3104
2588,500.0,0.0,1,500.0,0.0,1,,0,0,3104
2589,3057.52,0.0,2,300.0,2757.52,0,,0,0,3311
2590,7500.0,0.0,1,0.0,7500.0,0,,0,0,2881
2591,2556.6200000000003,0.0,2,0.0,2556.6200000000003,0,,0,0,3559
2592,12371.57,0.0,1,0.0,12371.57,0,,0,0,3311
2593,3012.3,0.2072060216864933,2,600.0,3199.6,2,,0,0,3309
2594,234928.88000000006,0.0,3,104970.74000000002,129958.14,14,,0,0,3309
2595,6752.48,0.0,1,0.0,6752.48,0,,0,0,3309
2596,2906.98,0.0,3,212.82,2694.16,0,,0,0,3309
2597,100.0,0.0,1,100.0,0.0,0,,0,0,3308
2598,200.0,0.0,1,200.0,0.0,0,,0,0,3310
2599,92321.92,0.0,3,638.46,91683.46,2,,0,1,3307
2600,1121.94,0.0,1,0.0,1121.94,0,,0,0,3304
2601,7810.389999999999,0.0,3,200.0,7610.389999999999,0,,0,0,3304
2602,22600.0,0.0,2,22600.0,0.0,3,,0,0,2688
2603,15384.09,0.0,3,300.0,15084.09,1,,0,0,3302
2604,23779.96,0.0,2,5487.68,18292.28,1,,0,0,3017
2605,10800.22,0.0,2,300.0,10500.22,0,,0,0,3301
2606,8337.83,0.0,1,0.0,8337.83,0,,0,0,3300
2607,7245.8,0.0,2,600.0,6645.8,2,,0,0,3541
2608,3063.85,0.0,2,300.0,2763.85,0,,0,0,3295
2609,-2947.2,1.3274666666666668,1,9000.0,0.0,6,500.0,1,1,1328
2610,2044.34,0.0,1,0.0,2044.34,0,,0,0,3262
2611,1591288.45,0.0,1,0.0,1591288.45,0,,0,0,3295
2612,459.7,0.0,5,407.9,51.800000000000004,0,,0,0,3293
2613,195148.34000000003,0.0,6,18634.65,176513.69,1,,0,0,3293
2614,8000.0,0.0,1,8000.0,0.0,2,,0,0,2387
2615,10600.0,0.0,2,10600.0,0.0,2,,0,0,629
2616,214317.5,0.0,2,214317.5,0.0,12,,0,1,2981
2617,300.0,0.0,1,300.0,0.0,0,,0,0,3283
2618,2014000.0,0.0,1,0.0,2014000.0,0,,0,0,1529
2619,10833.42,0.0,1,0.0,10833.42,0,,0,0,1529
2620,1400.0,0.0,1,1400.0,0.0,1,,0,0,2411
2621,175161.0,0.0,2,175161.0,0.0,8,,0,1,3276
2622,21648.0,0.0,2,21648.0,0.0,5,,0,0,3275
2623,76248.0,0.0,2,76248.0,0.0,5,,0,0,2803
2624,78000.0,0.0,2,18000.0,60000.0,3,,0,1,1293
2625,8592.86,0.0,1,0.0,8592.86,0,,0,0,3099
2626,16500.0,0.0,2,1500.0,15000.0,1,,0,0,3272
2627,500516.321,0.018782517170731317,40,480379.711,29717.52,3,,0,1,3273
2628,139434.25999999998,0.0,3,139434.25999999998,0.0,12,,0,1,1690
2629,93076.8,0.04373314429256115,6,97333.49999999999,0.0,38,2561.0,1,0,3266
2630,127312.98000000001,0.0027881487854446037,24,5747.8099999999995,121921.13,11,1887.0,0,1,3841
2631,9759.36,0.0,2,1200.0,8559.36,4,,0,0,3241
2632,6671.9726,0.2652912815991291,10,2415.2714,6665.8412,3,3234.0,0,0,3259
2633,13172.27,0.0,2,900.0,12272.27,3,,0,0,3248
2634,622.73,0.0,1,0.0,622.73,0,,0,0,3260
2635,5079.08,0.0,1,0.0,5079.08,0,,0,0,3260
2636,1878.69,0.0,2,300.0,1578.69,0,,0,0,3260
2637,11757.49,0.0,2,200.0,11557.49,0,,0,0,3225
2638,11557.49,0.0,1,0.0,11557.49,0,,0,0,3225
2639,11557.49,0.0,1,0.0,11557.49,0,,0,0,3225
2640,2433.59,0.0,1,0.0,2433.59,0,,0,0,3776
2641,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
2642,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
2643,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
2644,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
2645,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
2646,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
2647,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
2648,6946.08,0.0,1,0.0,6946.08,0,,0,0,3247
2649,30000.0,0.0,1,30000.0,0.0,2,,0,0,2811
2650,30000.0,0.0,1,0.0,30000.0,0,,0,0,1399
2651,15648.82,0.0,1,0.0,15648.82,0,,0,0,3248
2652,6967.58,0.0,2,0.0,6967.58,0,,0,0,3247
2653,4574.59,0.0,1,0.0,4574.59,0,,0,0,3247
2654,18774.51,0.0,1,18774.51,0.0,1,,0,0,656
2655,37549.02,0.0,1,37549.02,0.0,2,,0,0,656
2656,16432.42,0.0,2,1493.86,14938.56,1,,0,0,991
2657,26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
2658,5000.0,0.0,1,5000.0,0.0,0,,0,0,382
2659,139357.85000000003,0.41800856128628106,11,239450.0,0.0,37,56.0,1,0,1736
2660,6029.26,0.0,2,6029.26,0.0,1,,0,0,557
2661,11812.18,0.0,1,11812.18,0.0,1,,0,0,763
2662,55.0,0.0,1,55.0,0.0,0,,0,0,3245
2663,15000.0,0.0,1,15000.0,0.0,3,,0,0,532
2664,1398.84,0.0,1,0.0,1398.84,0,,0,0,3244
2665,1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
2666,1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
2667,55.0,0.0,1,55.0,0.0,0,,0,0,2292
2668,0.0,1.0,1,1100.0,0.0,1,634.0,0,0,664
2669,951.4500000000002,0.3835762876579203,3,1048.5,495.0,5,3120.0,0,0,3217
2670,20248.789999999994,0.6280650419944253,3,54441.75,0.0,16,453.0,1,0,2589
2671,55620.0,0.0,1,55620.0,0.0,3,,0,0,1274
2672,53250.0,0.0,2,2250.0,51000.0,1,,0,0,763
2673,6941.71,0.0,1,0.0,6941.71,0,,0,0,3141
2674,-319.1000000000008,1.0430529695890338,1,7411.8,0.0,10,1663.0,0,0,2035
2675,22807.86,0.0,2,5263.35,17544.51,1,,0,0,2412
2676,691.1400000000001,0.0,2,115.19,575.95,1,,0,0,3225
2677,-742.4198,3.406389597828603,2,308.5202,0.0,1,,0,0,3223
2678,4273.6,0.5103888843062315,2,8728.56,0.0,3,2016.0,0,0,2656
2679,-834.7000000000016,1.037599099099099,2,22200.0,0.0,3,563.0,0,0,1141
2680,51466.35,0.0,3,8799.96,42666.39,6,,0,0,3218
2681,97251.45,0.0,5,212.82,97038.63,0,,0,0,3566
2682,1111.7000000000007,0.9097646103896103,3,12320.0,0.0,12,759.0,1,0,951
2683,42270.579999999994,0.01445584813455629,2,600.0,42290.6,2,2825.0,0,0,2862
2684,200.0,0.0,1,200.0,0.0,0,,0,0,3211
2685,34254.08,0.0,1,34254.08,0.0,4,,0,0,124
2686,-3075.5999999999995,1.123024,1,25000.0,0.0,5,949.0,0,1,1267
2687,7159.86,0.0,2,300.0,6859.86,0,,0,0,3086
2688,7159.86,0.0,2,300.0,6859.86,0,,0,0,3086
2689,24556.7,0.0,3,1700.0,22856.7,4,,0,1,2852
2690,15000.0,0.0,1,15000.0,0.0,3,,0,0,458
2691,141424.0,0.0,2,141424.0,0.0,8,,0,1,2503
2692,3511.14,0.0,1,0.0,3511.14,0,,0,0,3197
2693,2899.4399999999996,0.0,2,579.88,2319.56,0,,0,0,3197
2694,100.0,0.0,1,100.0,0.0,0,,0,0,3196
2695,10100.0,0.0,4,800.0,9300.0,0,,0,0,3195
2696,5099.38,0.0,2,463.58,4635.8,0,,0,0,3191
2697,4399331.38,0.0,2,399939.22,3999392.16,1,,0,0,1321
2698,1682942.97,0.0,2,152994.82,1529948.15,1,,0,0,1321
2699,3368105.1799999997,0.0,2,306191.38,3061913.8,1,,0,0,1321
2700,3663832.13,0.0,2,333075.65,3330756.48,1,,0,0,1321
2701,4234848.23,0.0,2,705808.04,3529040.19,2,,0,0,1321
2702,1069576.08,0.0,2,178262.68,891313.4,2,,0,0,1321
2703,3622824.6,0.0,2,329347.69,3293476.91,1,,0,0,1321
2704,2914955.47,0.0,2,264995.95,2649959.52,1,,0,0,1321
2705,3208338.73,0.0,2,291667.16,2916671.57,1,,0,0,1321
2706,788446.93,0.0,2,181949.28,606497.65,3,,0,0,1321
2707,74204.04999999999,0.0,2,6745.82,67458.23,1,,0,0,1321
2708,220105.38,0.0,2,20009.58,200095.8,1,,0,0,1321
2709,397769.07,0.0,2,91792.86,305976.21,3,,0,0,1321
2710,69758.78000000001,0.0,2,19931.08,49827.7,4,,0,0,1309
2711,104148.09999999999,0.0,2,9468.01,94680.09,1,,0,0,1320
2712,26150.78,0.0,2,2377.34,23773.44,1,,0,0,1320
2713,48265.48,0.0,1,0.0,48265.48,0,,0,0,1320
2714,980257.4,0.0,3,163376.24,816881.16,2,,0,0,1320
2715,626842.3300000001,0.0,2,56985.67,569856.66,1,,0,0,1320
2716,247275.0,0.0,4,11775.0,235500.0,2,,0,0,1320
2717,103950.0,0.0,2,4950.0,99000.0,1,,0,0,1320
2718,74550.0,0.0,2,3550.0,71000.0,1,,0,0,1320
2719,122850.0,0.0,4,5850.0,117000.0,2,,0,0,1320
2720,79800.0,0.0,4,3800.0,76000.0,2,,0,0,1320
2721,88200.0,0.0,4,4200.0,84000.0,2,,0,0,1320
2722,44379125.85999999,0.0,18,7454597.26,36924528.6,16,,0,0,1329
2723,41889923.52,0.0,2,6981653.92,34908269.6,2,,0,0,1329
2724,68528.76,0.0,2,3263.27,65265.49,1,,0,0,1320
2725,46725.0,0.0,2,2225.0,44500.0,1,,0,0,1320
2726,55230.0,0.0,2,2630.0,52600.0,1,,0,0,1320
2727,28980.0,0.0,2,1380.0,27600.0,1,,0,0,1320
2728,6426.699999999999,0.2016521739130435,2,1050.0,7000.0,3,1246.0,0,0,1320
2729,47124.0,0.0,2,2244.0,44880.0,1,,0,0,1320
2730,51450.0,0.0,2,2450.0,49000.0,1,,0,0,1308
2731,92424.82999999999,0.0,2,4401.18,88023.65,1,,0,0,1320
2732,3363293.89,0.0,1,0.0,3363293.89,0,,0,0,1321
2733,3000.0,0.0,1,3000.0,0.0,1,,0,0,320
2734,30450.0,0.0,2,1450.0,29000.0,1,,0,0,1320
2735,26250.0,0.0,2,1250.0,25000.0,1,,0,0,1320
2736,27500.0,0.0,2,2500.0,25000.0,2,,0,0,1320
2737,18900.0,0.0,2,900.0,18000.0,1,,0,0,1320
2738,50400.0,0.0,4,2400.0,48000.0,2,,0,0,1320
2739,29736.0,0.0,2,1416.0,28320.0,1,,0,0,1320
2740,51555.0,0.0,2,2455.0,49100.0,1,,0,0,1320
2741,54600.0,0.0,2,2600.0,52000.0,1,,0,0,1320
2742,17200.0,0.0,4,1200.0,16000.0,3,,0,0,1320
2743,100800.0,0.0,4,4800.0,96000.0,2,,0,0,1320
2744,25200.0,0.0,4,1200.0,24000.0,2,,0,0,1320
2745,45210.0,0.0,2,4110.0,41100.0,2,,0,0,1320
2746,4400.0,0.0,2,400.0,4000.0,2,,0,0,1320
2747,24402.0,0.0,2,1162.0,23240.0,1,,0,0,1320
2748,33180.0,0.0,2,1580.0,31600.0,1,,0,0,1320
2749,28455.0,0.0,2,1355.0,27100.0,1,,0,0,1320
2750,43155.0,0.0,2,2055.0,41100.0,1,,0,0,1319
2751,13800.0,0.0,2,1800.0,12000.0,3,,0,0,1319
2752,32430.0,0.0,2,4230.0,28200.0,3,,0,0,1319
2753,10780.0,0.0,2,980.0,9800.0,2,,0,0,1319
2754,5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
2755,46725.0,0.0,2,2225.0,44500.0,1,,0,0,1319
2756,15120.0,0.0,2,720.0,14400.0,1,,0,0,1319
2757,6314.0,0.0,2,574.0,5740.0,2,,0,0,1319
2758,10780.0,0.0,2,980.0,9800.0,2,,0,0,1319
2759,5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
2760,32571.0,0.0,2,1551.0,31020.0,1,,0,0,1319
2761,19635.0,0.0,2,935.0,18700.0,1,,0,0,1319
2762,4200.0,0.0,2,200.0,4000.0,1,,0,0,1319
2763,79800.0,0.0,4,3800.0,76000.0,2,,0,0,1319
2764,5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
2765,9975.0,0.0,2,475.0,9500.0,1,,0,0,1319
2766,8169.0,0.0,2,389.0,7780.0,1,,0,0,1319
2767,480000.0,0.0,2,480000.0,0.0,27,32.0,1,1,1483
2768,32654.29,0.0,1,0.0,32654.29,0,,0,0,2680
2769,-39103.83999999999,2.100015021747777,6,31512.94,4035.52,30,2460.0,1,0,2979
2770,3254366.2679999997,0.0,34,324496.728,2929869.54,7,,0,1,3841
2771,5744.98,0.0,2,1914.99,3829.99,1,,0,0,3176
2772,3164.52,0.0,1,0.0,3164.52,0,,0,0,3170
2773,23831.9,0.0,1,0.0,23831.9,0,,0,0,3170
2774,-748.5,1.0831666666666666,1,9000.0,0.0,3,1438.0,0,0,1659
2775,-18.199999999999818,1.0035,1,5200.0,0.0,1,573.0,0,0,588
2776,-7.699999999999818,1.0034999999999998,1,2200.0,0.0,2,573.0,0,0,606
2777,13334.66,0.0,2,200.0,13134.66,0,,0,0,3161
2778,5613.959999999999,0.7326685714285714,2,21000.0,0.0,9,1699.0,0,1,1938
2779,26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
2780,26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
2781,26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
2782,155487.07,0.0,2,155487.07,0.0,9,26.0,1,1,1659
2783,6000.0,0.0,1,6000.0,0.0,2,,0,0,669
2784,3363293.89,0.0,1,0.0,3363293.89,0,,0,0,1320
2785,110000.0,0.0,1,110000.0,0.0,11,28.0,1,1,607
2786,34827.30000000001,0.4489351265822786,3,63200.0,0.0,20,13.0,1,0,999
2787,2511.0,0.0,1,0.0,2511.0,0,,0,0,3841
2788,20725.0,0.0,1,20725.0,0.0,0,,0,0,1208
2789,-357.0,1.0991666666666666,1,3600.0,0.0,4,1538.0,0,1,2405
2790,6254182.049999999,0.00017036703335122176,13,467005.13800000004,5788242.6,16,1123.0,1,0,1321
2791,159257.7601,0.15868587465423598,12,189296.4296,0.0,52,26.0,1,1,906
2792,98852.76999999999,0.0,3,68563.43999999999,30289.33,6,,0,1,2293
2793,15178.99,0.0,1,0.0,15178.99,0,,0,0,3113
2794,-0.44999999999998863,1.0009,1,500.0,0.0,1,2034.0,0,0,2064
2795,3174.0,0.0,1,0.0,3174.0,0,,0,0,2433
2796,20219.129999999997,0.0,2,13696.830000000002,6522.3,7,,0,0,2736
2797,4184.98,0.0,3,2624.2799999999997,1560.7,2,,0,0,2030
2798,11979.34,0.0,2,11979.34,0.0,4,,0,0,3091
2799,100.0,0.0,1,100.0,0.0,0,,0,0,3111
2800,100.0,0.0,1,100.0,0.0,0,,0,0,3111
2801,-23.819999999999936,1.0119099999999999,1,2000.0,0.0,2,1943.0,0,0,2009
2802,37500.0,0.0,1,0.0,37500.0,0,,0,0,3055
2803,-5806.68,4.286291554891507,1,0.0,1766.94,0,,0,0,3085
2804,56400.0,0.0,1,56400.0,0.0,3,,0,0,1442
2805,5223.48,0.0,2,5223.48,0.0,3,,0,1,2125
2806,-1343.5406000000007,1.0381907056529183,3,35179.7794,0.0,8,1672.0,1,0,2670
2807,11903.52,0.18691803278688524,2,14640.0,0.0,6,696.0,0,0,1055
2808,-2.3400000000000034,1.0126288520697286,1,185.29,0.0,1,2187.0,0,0,2202
2809,61524.91,0.06304180705196656,4,65664.52,0.0,11,26.0,1,0,2727
2810,14124.880000000001,0.14697001174020805,4,16558.48,0.0,9,873.0,0,0,1477
2811,77647.0,0.0,2,77647.0,0.0,18,,0,1,804
2812,94672.0,0.0,2,94672.0,0.0,6,,0,1,909
2813,364.47999999999985,0.8360767805422131,2,2223.48,0.0,7,1974.0,1,0,2096
2814,18242.16,0.0,2,18242.16,0.0,9,,0,1,1734
2815,128489.74999999999,0.0,2,128489.74999999999,0.0,38,32.0,1,1,990
2816,-7.029999999999973,1.0118370095975753,2,593.9,0.0,2,1463.0,0,0,1700
2817,3000.0,0.0,1,3000.0,0.0,1,,0,1,1537
2818,25375.4,0.15132441471571909,3,29900.0,0.0,11,1984.0,0,1,2204
2819,-55128.66,1.1701501851851852,3,324000.0,0.0,41,1237.0,1,1,2642
2820,5584.649999999998,0.8808154145098454,4,46857.15,0.0,28,1404.0,1,1,2642
2821,-74.53950000000174,1.000975267876802,10,76429.7705,0.0,63,1235.0,1,1,2642
2822,46600.0,0.0,3,46600.0,0.0,14,,1,1,1414
2823,3897.4869000000026,0.9348628848421284,5,59835.1169,0.0,15,391.0,1,0,2425
2824,23000.0,0.0,2,23000.0,0.0,2,,0,0,1483
2825,21911.370000000003,0.6012000380028415,2,54943.26,0.0,10,147.0,1,0,1749
2826,60742.49999999999,0.0,4,60742.49999999999,0.0,8,,0,1,1530
2827,41273.96,0.0,3,41273.96,0.0,17,,1,1,1530
2828,46068.729999999996,0.4232505179871427,6,79876.5,0.0,13,972.0,0,0,2547
2829,3000.0,0.0,1,3000.0,0.0,1,,0,0,1141
2830,40000.0,0.0,1,40000.0,0.0,8,,0,1,970
2831,-3886.600000000004,1.0432980489029773,6,89763.86000000002,0.0,29,775.0,1,0,1713
2832,1258350.44,0.00239216500081372,2,1261367.8399999999,0.0,13,26.0,1,0,1676
2833,25000.0,0.0,3,25000.0,0.0,5,,0,1,1540
2834,39426.45,0.0,1,39426.45,0.0,7,11.0,1,0,630
2835,308392.0,0.0,3,308392.0,0.0,7,,0,1,920
2836,3000.0,0.0,1,3000.0,0.0,0,,0,0,1719
2837,61168.959999999985,0.3919586481113321,5,88600.0,12000.0,13,136.0,1,0,2370
2838,13200.0,0.0,1,13200.0,0.0,2,,0,1,2198
2839,141713.44999999998,0.0,4,141713.44999999998,0.0,9,,0,1,1530
2840,813235.2099999998,0.0,6,813235.2099999998,0.0,42,,0,0,1433
2841,9331.84,0.5758254545454545,2,22000.0,0.0,3,1284.0,0,1,1522
2842,28953.620000000003,0.07950317825775391,3,31454.340000000004,0.0,11,727.0,1,1,1642
2843,11979.78,0.1319,2,13800.0,0.0,5,668.0,1,0,754
2844,-1310.4400000000005,1.1092033333333333,1,12000.0,0.0,4,665.0,0,0,1173
2845,103219.23999999999,0.0,3,103219.23999999999,0.0,11,,0,1,1903
2846,537964.74,0.247212270919586,4,714630.06,0.0,39,26.0,1,0,1055
2847,1571.1199999999885,0.9905751649670065,5,166700.0,0.0,17,301.0,1,0,1004
2848,44065.14,0.49857509981811526,5,87879.84,0.0,17,565.0,1,1,945
2849,51593.65,0.0,2,1000.0,50593.65,1,,0,0,2293
2850,-3240.199999999999,1.1883837209302324,2,17200.0,0.0,5,410.0,0,1,1551
2851,13688.350000000002,0.8297676190921526,4,80409.79000000001,0.0,15,202.0,0,1,1936
2852,12334.130000000001,0.6445345090988005,3,34698.53,0.0,14,1965.0,1,0,2138
2853,37541.24,0.019559584206707833,2,38290.17999999999,0.0,4,1949.0,0,0,1991
2854,13933.0,0.2666842105263158,2,19000.0,0.0,7,21.0,1,0,221
2855,25000.0,0.0,1,25000.0,0.0,5,,0,1,1551
2856,7005.819999999999,0.32579687160171145,3,10391.26,0.0,7,1161.0,0,1,1770
2857,92988.46,0.0,8,92988.46,0.0,23,,0,1,1544
2858,82500.0,0.0,1,0.0,82500.0,0,,0,0,1126
2859,73083.94999999998,0.4908264892746667,4,143534.47000000003,0.0,31,396.0,1,1,1622
2860,90613.18,0.007191555124354179,4,91269.55,0.0,11,1154.0,0,1,1574
2861,5897.95,0.0,1,5897.95,0.0,1,,0,0,210
2862,358395.24319999997,0.00574439465927004,9,360465.9016,0.0,35,1456.0,1,1,1959
2863,73730.97,0.05822910826978411,4,78289.70999999999,0.0,16,1699.0,1,1,2503
2864,47870.78,0.05602472003612564,3,50711.9,0.0,24,1426.0,1,1,1727
2865,146409.90000000005,0.4050890942772911,15,246103.91000000006,0.0,75,269.0,1,0,1551
2866,-39.6400000000001,1.01982,1,2000.0,0.0,2,1435.0,0,0,1510
