exe_debitopessoa_idpessoa,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
16649,29851.199999999997,0.0,2,11194.2,18657.0,2,,0,0,1841
16660,2212.63,0.0,1,0.0,2212.63,0,,0,0,3815
16663,-124.0,1.062,1,2000.0,0.0,4,1412.0,0,1,1995
16664,-134.36,1.028791346310439,3,4666.68,0.0,8,665.0,1,1,1279
16665,-1460.2199999999993,1.1166545635819378,1,12517.47,0.0,3,2170.0,0,1,2925
16680,1500.0,0.0,1,1500.0,0.0,5,,0,1,3346
16688,68606.69,0.0,2,6236.97,62369.72,0,,0,0,1398
16699,4596.7300000000005,0.7034367741935484,2,15500.0,0.0,7,745.0,1,0,937
16703,30000.0,0.0,1,30000.0,0.0,3,,0,1,2254
16712,3365.27,0.0,1,0.0,3365.27,0,,0,0,3821
16715,1000.0,0.0,1,1000.0,0.0,1,,0,0,3365
16724,2600.0,0.0,6,2300.0,300.0,0,,0,0,3821
16754,-1110.7199999999993,1.1297012499299366,1,8563.68,0.0,4,1643.0,0,1,2555
16755,-3665.9320000000007,1.3285548302399375,2,11157.748,0.0,8,3160.0,1,0,3301
16756,117527.14,0.0,4,30583.19,86943.95,0,,0,0,1642
16760,294622.18,0.0,5,71066.66,223555.52000000002,1,,0,0,1643
16761,19204.43,0.0,3,319.23,18885.2,0,,0,0,3245
16770,188031.81900000002,0.0,3,17366.529,170665.29,0,,0,0,2245
16772,200.0,0.0,1,200.0,0.0,0,,0,0,3353
16801,500.0,0.0,1,500.0,0.0,1,,0,0,228
16806,3774.31,0.14954709328526364,2,500.0,3938.0,1,,0,0,3272
16819,233.43,0.8054749999999999,2,1200.0,0.0,3,3246.0,0,0,3346
16831,3434.68,0.0,1,0.0,3434.68,0,,0,0,2534
16838,4180301.0199999996,0.0,7,317556.10000000003,3862744.92,5,,0,0,1321
16847,634.0,0.0,1,0.0,634.0,0,,0,0,3289
16850,200.0,0.0,1,200.0,0.0,0,,0,0,3342
16860,4591.229,0.3997537426579398,3,0.0,7648.909000000001,0,,0,0,3339
16861,572.1390000000004,0.8423780910287811,2,0.0,3629.8190000000004,0,,0,0,3339
16862,3063.0143000000003,0.18615301213779495,11,1513.6243,2250.0,0,,0,0,3339
16867,-11.940000000000055,1.00597,2,2000.0,0.0,4,2974.0,0,0,3043
16869,136.2419,0.8800942827403214,2,1136.2419,0.0,2,,0,1,3338
16870,4217.0,0.0,1,0.0,4217.0,0,,0,0,3384
16871,38700.0,0.0,2,25800.0,12900.0,4,,0,0,3043
16884,1779.56,0.0,1,0.0,1779.56,0,,0,0,3337
16896,28790.22,0.0,1,0.0,28790.22,0,,0,0,3336
16897,140453.65,0.0,1,0.0,140453.65,0,,0,0,3336
16902,797.01,0.0,1,0.0,797.01,0,,0,0,3332
16914,26523.0,0.0,1,26523.0,0.0,3,,0,0,3331
16932,253.5,0.7255899545356137,3,300.0,623.8,0,,0,0,3330
16935,55.0,0.0,1,55.0,0.0,1,,0,0,3329
16941,3936.62,0.0,2,200.0,3736.62,2,,0,0,3247
16968,62.97000000000003,0.87406,2,500.0,0.0,0,,0,0,3324
16977,-75.4333,1.0613430124680339,2,1229.6967,0.0,1,3190.0,0,0,3325
16980,37435.14,0.0,1,0.0,37435.14,0,,0,0,3324
16996,-47.51999999999998,1.02376,1,2000.0,0.0,2,3289.0,0,0,3321
16997,2401.41,0.0,2,0.0,2401.41,0,,0,0,3325
16998,30000.0,0.0,1,0.0,30000.0,0,,0,0,2951
17000,53073.098,0.08062020681944929,5,57727.066000000006,0.0,22,1456.0,1,1,3318
17057,-362.23,2.2074333333333334,1,300.0,0.0,0,,0,0,3316
17066,468.45000000000005,0.42527819013851226,2,74.1,740.99,0,,0,0,3315
17067,815.09,0.0,2,74.1,740.99,0,,0,0,3315
17068,740.99,0.0,1,0.0,740.99,0,,0,0,3315
17069,1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
17070,1000.0,0.0,1,1000.0,0.0,1,,0,0,3104
17071,830.9499999999999,0.7375958417017192,2,3166.68,0.0,7,2882.0,1,0,3104
17073,336.66,0.0,1,0.0,336.66,0,,0,0,3315
17074,15600.0,0.0,2,5200.0,10400.0,1,,0,0,3315
17076,1650.0,0.0,2,150.0,1500.0,0,,0,0,3335
17079,2441.199999999999,0.9464649122807018,2,45600.0,0.0,24,,1,0,3104
17080,500.0,0.0,1,500.0,0.0,1,,0,0,3104
17094,3057.52,0.0,2,300.0,2757.52,0,,0,0,3311
17096,7500.0,0.0,1,0.0,7500.0,0,,0,0,2881
17097,2556.6200000000003,0.0,2,0.0,2556.6200000000003,0,,0,0,3559
17098,12371.57,0.0,1,0.0,12371.57,0,,0,0,3311
17106,3012.3,0.2072060216864933,2,600.0,3199.6,2,,0,0,3309
17107,234928.88000000006,0.0,3,104970.74000000002,129958.14,14,,0,0,3309
17112,6752.48,0.0,1,0.0,6752.48,0,,0,0,3309
17113,2906.98,0.0,3,212.82,2694.16,0,,0,0,3309
17126,100.0,0.0,1,100.0,0.0,0,,0,0,3308
17127,200.0,0.0,1,200.0,0.0,0,,0,0,3310
17128,92321.92,0.0,3,638.46,91683.46,2,,0,1,3307
17142,1121.94,0.0,1,0.0,1121.94,0,,0,0,3304
17144,7810.389999999999,0.0,3,200.0,7610.389999999999,0,,0,0,3304
17148,22600.0,0.0,2,22600.0,0.0,3,,0,0,2688
17152,15384.09,0.0,3,300.0,15084.09,1,,0,0,3302
17172,23779.96,0.0,2,5487.68,18292.28,1,,0,0,3017
17175,10800.22,0.0,2,300.0,10500.22,0,,0,0,3301
17184,8337.83,0.0,1,0.0,8337.83,0,,0,0,3300
17196,7245.8,0.0,2,600.0,6645.8,2,,0,0,3541
17208,3063.85,0.0,2,300.0,2763.85,0,,0,0,3295
17210,-2947.2,1.3274666666666668,1,9000.0,0.0,6,500.0,1,1,1328
17211,2044.34,0.0,1,0.0,2044.34,0,,0,0,3262
17213,1591288.45,0.0,1,0.0,1591288.45,0,,0,0,3295
17232,459.7,0.0,5,407.9,51.800000000000004,0,,0,0,3293
17237,195148.34000000003,0.0,6,18634.65,176513.69,1,,0,0,3293
17251,8000.0,0.0,1,8000.0,0.0,2,,0,0,2387
17254,10600.0,0.0,2,10600.0,0.0,2,,0,0,629
17257,214317.5,0.0,2,214317.5,0.0,12,,0,1,2981
17282,300.0,0.0,1,300.0,0.0,0,,0,0,3283
17290,2014000.0,0.0,1,0.0,2014000.0,0,,0,0,1529
17291,10833.42,0.0,1,0.0,10833.42,0,,0,0,1529
17318,1400.0,0.0,1,1400.0,0.0,1,,0,0,2411
17322,175161.0,0.0,2,175161.0,0.0,8,,0,1,3276
17330,21648.0,0.0,2,21648.0,0.0,5,,0,0,3275
17334,76248.0,0.0,2,76248.0,0.0,5,,0,0,2803
17336,78000.0,0.0,2,18000.0,60000.0,3,,0,1,1293
17349,8592.86,0.0,1,0.0,8592.86,0,,0,0,3099
17353,16500.0,0.0,2,1500.0,15000.0,1,,0,0,3272
17354,500516.321,0.018782517170731317,40,480379.711,29717.52,3,,0,1,3273
17366,139434.25999999998,0.0,3,139434.25999999998,0.0,12,,0,1,1690
17372,93076.8,0.04373314429256115,6,97333.49999999999,0.0,38,2561.0,1,0,3266
17392,127312.98000000001,0.0027881487854446037,24,5747.8099999999995,121921.13,11,1887.0,0,1,3841
17396,9759.36,0.0,2,1200.0,8559.36,4,,0,0,3241
17403,6671.9726,0.2652912815991291,10,2415.2714,6665.8412,3,3234.0,0,0,3259
17404,13172.27,0.0,2,900.0,12272.27,3,,0,0,3248
17405,622.73,0.0,1,0.0,622.73,0,,0,0,3260
17408,5079.08,0.0,1,0.0,5079.08,0,,0,0,3260
17410,1878.69,0.0,2,300.0,1578.69,0,,0,0,3260
17429,11757.49,0.0,2,200.0,11557.49,0,,0,0,3225
17430,11557.49,0.0,1,0.0,11557.49,0,,0,0,3225
17431,11557.49,0.0,1,0.0,11557.49,0,,0,0,3225
17435,2433.59,0.0,1,0.0,2433.59,0,,0,0,3776
17436,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
17437,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
17438,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
17439,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
17440,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
17441,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
17442,1626.57,0.0,1,0.0,1626.57,0,,0,0,3248
17459,6946.08,0.0,1,0.0,6946.08,0,,0,0,3247
17479,30000.0,0.0,1,30000.0,0.0,2,,0,0,2811
17483,30000.0,0.0,1,0.0,30000.0,0,,0,0,1399
17484,15648.82,0.0,1,0.0,15648.82,0,,0,0,3248
17508,6967.58,0.0,2,0.0,6967.58,0,,0,0,3247
17509,4574.59,0.0,1,0.0,4574.59,0,,0,0,3247
17665,18774.51,0.0,1,18774.51,0.0,1,,0,0,656
17995,37549.02,0.0,1,37549.02,0.0,2,,0,0,656
18429,16432.42,0.0,2,1493.86,14938.56,1,,0,0,991
18458,26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
18637,5000.0,0.0,1,5000.0,0.0,0,,0,0,382
18732,139357.85000000003,0.41800856128628106,11,239450.0,0.0,37,56.0,1,0,1736
18733,6029.26,0.0,2,6029.26,0.0,1,,0,0,557
18795,11812.18,0.0,1,11812.18,0.0,1,,0,0,763
18804,55.0,0.0,1,55.0,0.0,0,,0,0,3245
18807,15000.0,0.0,1,15000.0,0.0,3,,0,0,532
18810,1398.84,0.0,1,0.0,1398.84,0,,0,0,3244
18812,1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
18814,1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
18833,55.0,0.0,1,55.0,0.0,0,,0,0,2292
18841,0.0,1.0,1,1100.0,0.0,1,634.0,0,0,664
18846,951.4500000000002,0.3835762876579203,3,1048.5,495.0,5,3120.0,0,0,3217
18848,20248.789999999994,0.6280650419944253,3,54441.75,0.0,16,453.0,1,0,2589
18857,55620.0,0.0,1,55620.0,0.0,3,,0,0,1274
18891,53250.0,0.0,2,2250.0,51000.0,1,,0,0,763
18907,6941.71,0.0,1,0.0,6941.71,0,,0,0,3141
18916,-319.1000000000008,1.0430529695890338,1,7411.8,0.0,10,1663.0,0,0,2035
18919,22807.86,0.0,2,5263.35,17544.51,1,,0,0,2412
18924,691.1400000000001,0.0,2,115.19,575.95,1,,0,0,3225
18949,-742.4198,3.406389597828603,2,308.5202,0.0,1,,0,0,3223
18955,4273.6,0.5103888843062315,2,8728.56,0.0,3,2016.0,0,0,2656
18973,-834.7000000000016,1.037599099099099,2,22200.0,0.0,3,563.0,0,0,1141
18995,51466.35,0.0,3,8799.96,42666.39,6,,0,0,3218
18996,97251.45,0.0,5,212.82,97038.63,0,,0,0,3566
19040,1111.7000000000007,0.9097646103896103,3,12320.0,0.0,12,759.0,1,0,951
19050,42270.579999999994,0.01445584813455629,2,600.0,42290.6,2,2825.0,0,0,2862
19064,200.0,0.0,1,200.0,0.0,0,,0,0,3211
19065,34254.08,0.0,1,34254.08,0.0,4,,0,0,124
19115,-3075.5999999999995,1.123024,1,25000.0,0.0,5,949.0,0,1,1267
19133,7159.86,0.0,2,300.0,6859.86,0,,0,0,3086
19134,7159.86,0.0,2,300.0,6859.86,0,,0,0,3086
19149,24556.7,0.0,3,1700.0,22856.7,4,,0,1,2852
19171,15000.0,0.0,1,15000.0,0.0,3,,0,0,458
19173,141424.0,0.0,2,141424.0,0.0,8,,0,1,2503
19185,3511.14,0.0,1,0.0,3511.14,0,,0,0,3197
19196,2899.4399999999996,0.0,2,579.88,2319.56,0,,0,0,3197
19205,100.0,0.0,1,100.0,0.0,0,,0,0,3196
19217,10100.0,0.0,4,800.0,9300.0,0,,0,0,3195
19221,5099.38,0.0,2,463.58,4635.8,0,,0,0,3191
19222,4399331.38,0.0,2,399939.22,3999392.16,1,,0,0,1321
19223,1682942.97,0.0,2,152994.82,1529948.15,1,,0,0,1321
19224,3368105.1799999997,0.0,2,306191.38,3061913.8,1,,0,0,1321
19225,3663832.13,0.0,2,333075.65,3330756.48,1,,0,0,1321
19226,4234848.23,0.0,2,705808.04,3529040.19,2,,0,0,1321
19227,1069576.08,0.0,2,178262.68,891313.4,2,,0,0,1321
19228,3622824.6,0.0,2,329347.69,3293476.91,1,,0,0,1321
19229,2914955.47,0.0,2,264995.95,2649959.52,1,,0,0,1321
19230,3208338.73,0.0,2,291667.16,2916671.57,1,,0,0,1321
19231,788446.93,0.0,2,181949.28,606497.65,3,,0,0,1321
19232,74204.04999999999,0.0,2,6745.82,67458.23,1,,0,0,1321
19233,220105.38,0.0,2,20009.58,200095.8,1,,0,0,1321
19234,397769.07,0.0,2,91792.86,305976.21,3,,0,0,1321
19235,69758.78000000001,0.0,2,19931.08,49827.7,4,,0,0,1309
19236,104148.09999999999,0.0,2,9468.01,94680.09,1,,0,0,1320
19239,26150.78,0.0,2,2377.34,23773.44,1,,0,0,1320
19240,48265.48,0.0,1,0.0,48265.48,0,,0,0,1320
19241,980257.4,0.0,3,163376.24,816881.16,2,,0,0,1320
19242,626842.3300000001,0.0,2,56985.67,569856.66,1,,0,0,1320
19243,247275.0,0.0,4,11775.0,235500.0,2,,0,0,1320
19244,103950.0,0.0,2,4950.0,99000.0,1,,0,0,1320
19245,74550.0,0.0,2,3550.0,71000.0,1,,0,0,1320
19247,122850.0,0.0,4,5850.0,117000.0,2,,0,0,1320
19248,79800.0,0.0,4,3800.0,76000.0,2,,0,0,1320
19250,88200.0,0.0,4,4200.0,84000.0,2,,0,0,1320
19252,44379125.85999999,0.0,18,7454597.26,36924528.6,16,,0,0,1329
19254,41889923.52,0.0,2,6981653.92,34908269.6,2,,0,0,1329
19255,68528.76,0.0,2,3263.27,65265.49,1,,0,0,1320
19256,46725.0,0.0,2,2225.0,44500.0,1,,0,0,1320
19257,55230.0,0.0,2,2630.0,52600.0,1,,0,0,1320
19258,28980.0,0.0,2,1380.0,27600.0,1,,0,0,1320
19259,6426.699999999999,0.2016521739130435,2,1050.0,7000.0,3,1246.0,0,0,1320
19260,47124.0,0.0,2,2244.0,44880.0,1,,0,0,1320
19265,51450.0,0.0,2,2450.0,49000.0,1,,0,0,1308
19266,92424.82999999999,0.0,2,4401.18,88023.65,1,,0,0,1320
19267,3363293.89,0.0,1,0.0,3363293.89,0,,0,0,1321
19287,3000.0,0.0,1,3000.0,0.0,1,,0,0,320
19288,30450.0,0.0,2,1450.0,29000.0,1,,0,0,1320
19289,26250.0,0.0,2,1250.0,25000.0,1,,0,0,1320
19290,27500.0,0.0,2,2500.0,25000.0,2,,0,0,1320
19292,18900.0,0.0,2,900.0,18000.0,1,,0,0,1320
19293,50400.0,0.0,4,2400.0,48000.0,2,,0,0,1320
19294,29736.0,0.0,2,1416.0,28320.0,1,,0,0,1320
19295,51555.0,0.0,2,2455.0,49100.0,1,,0,0,1320
19296,54600.0,0.0,2,2600.0,52000.0,1,,0,0,1320
19297,17200.0,0.0,4,1200.0,16000.0,3,,0,0,1320
19298,100800.0,0.0,4,4800.0,96000.0,2,,0,0,1320
19299,25200.0,0.0,4,1200.0,24000.0,2,,0,0,1320
19300,45210.0,0.0,2,4110.0,41100.0,2,,0,0,1320
19301,4400.0,0.0,2,400.0,4000.0,2,,0,0,1320
19302,24402.0,0.0,2,1162.0,23240.0,1,,0,0,1320
19303,33180.0,0.0,2,1580.0,31600.0,1,,0,0,1320
19304,28455.0,0.0,2,1355.0,27100.0,1,,0,0,1320
19305,43155.0,0.0,2,2055.0,41100.0,1,,0,0,1319
19306,13800.0,0.0,2,1800.0,12000.0,3,,0,0,1319
19308,32430.0,0.0,2,4230.0,28200.0,3,,0,0,1319
19309,10780.0,0.0,2,980.0,9800.0,2,,0,0,1319
19310,5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
19311,46725.0,0.0,2,2225.0,44500.0,1,,0,0,1319
19312,15120.0,0.0,2,720.0,14400.0,1,,0,0,1319
19313,6314.0,0.0,2,574.0,5740.0,2,,0,0,1319
19314,10780.0,0.0,2,980.0,9800.0,2,,0,0,1319
19315,5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
19316,32571.0,0.0,2,1551.0,31020.0,1,,0,0,1319
19317,19635.0,0.0,2,935.0,18700.0,1,,0,0,1319
19318,4200.0,0.0,2,200.0,4000.0,1,,0,0,1319
19319,79800.0,0.0,4,3800.0,76000.0,2,,0,0,1319
19320,5145.0,0.0,2,245.0,4900.0,1,,0,0,1319
19321,9975.0,0.0,2,475.0,9500.0,1,,0,0,1319
19322,8169.0,0.0,2,389.0,7780.0,1,,0,0,1319
19331,480000.0,0.0,2,480000.0,0.0,27,32.0,1,1,1483
19339,32654.29,0.0,1,0.0,32654.29,0,,0,0,2680
19343,-39103.83999999999,2.100015021747777,6,31512.94,4035.52,30,2460.0,1,0,2979
19408,3254366.2679999997,0.0,34,324496.728,2929869.54,7,,0,1,3841
19424,5744.98,0.0,2,1914.99,3829.99,1,,0,0,3176
19492,3164.52,0.0,1,0.0,3164.52,0,,0,0,3170
19493,23831.9,0.0,1,0.0,23831.9,0,,0,0,3170
19494,-748.5,1.0831666666666666,1,9000.0,0.0,3,1438.0,0,0,1659
19539,-18.199999999999818,1.0035,1,5200.0,0.0,1,573.0,0,0,588
19545,-7.699999999999818,1.0034999999999998,1,2200.0,0.0,2,573.0,0,0,606
19556,13334.66,0.0,2,200.0,13134.66,0,,0,0,3161
19569,5613.959999999999,0.7326685714285714,2,21000.0,0.0,9,1699.0,0,1,1938
19572,26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
19573,26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
19574,26833.8,0.0,1,0.0,26833.8,0,,0,0,3154
19577,155487.07,0.0,2,155487.07,0.0,9,26.0,1,1,1659
19586,6000.0,0.0,1,6000.0,0.0,2,,0,0,669
19610,3363293.89,0.0,1,0.0,3363293.89,0,,0,0,1320
19672,110000.0,0.0,1,110000.0,0.0,11,28.0,1,1,607
19688,34827.30000000001,0.4489351265822786,3,63200.0,0.0,20,13.0,1,0,999
19693,2511.0,0.0,1,0.0,2511.0,0,,0,0,3841
19702,20725.0,0.0,1,20725.0,0.0,0,,0,0,1208
19724,-357.0,1.0991666666666666,1,3600.0,0.0,4,1538.0,0,1,2405
19737,6254182.049999999,0.00017036703335122176,13,467005.13800000004,5788242.6,16,1123.0,1,0,1321
19766,159257.7601,0.15868587465423598,12,189296.4296,0.0,52,26.0,1,1,906
19806,98852.76999999999,0.0,3,68563.43999999999,30289.33,6,,0,1,2293
19939,15178.99,0.0,1,0.0,15178.99,0,,0,0,3113
19948,-0.44999999999998863,1.0009,1,500.0,0.0,1,2034.0,0,0,2064
19990,3174.0,0.0,1,0.0,3174.0,0,,0,0,2433
20011,20219.129999999997,0.0,2,13696.830000000002,6522.3,7,,0,0,2736
20033,4184.98,0.0,3,2624.2799999999997,1560.7,2,,0,0,2030
20036,11979.34,0.0,2,11979.34,0.0,4,,0,0,3091
20039,100.0,0.0,1,100.0,0.0,0,,0,0,3111
20040,100.0,0.0,1,100.0,0.0,0,,0,0,3111
20043,-23.819999999999936,1.0119099999999999,1,2000.0,0.0,2,1943.0,0,0,2009
20048,37500.0,0.0,1,0.0,37500.0,0,,0,0,3055
20051,-5806.68,4.286291554891507,1,0.0,1766.94,0,,0,0,3085
20077,56400.0,0.0,1,56400.0,0.0,3,,0,0,1442
20081,5223.48,0.0,2,5223.48,0.0,3,,0,1,2125
20085,-1343.5406000000007,1.0381907056529183,3,35179.7794,0.0,8,1672.0,1,0,2670
20090,11903.52,0.18691803278688524,2,14640.0,0.0,6,696.0,0,0,1055
20091,-2.3400000000000034,1.0126288520697286,1,185.29,0.0,1,2187.0,0,0,2202
20092,61524.91,0.06304180705196656,4,65664.52,0.0,11,26.0,1,0,2727
20093,14124.880000000001,0.14697001174020805,4,16558.48,0.0,9,873.0,0,0,1477
20095,77647.0,0.0,2,77647.0,0.0,18,,0,1,804
20104,94672.0,0.0,2,94672.0,0.0,6,,0,1,909
20106,364.47999999999985,0.8360767805422131,2,2223.48,0.0,7,1974.0,1,0,2096
20107,18242.16,0.0,2,18242.16,0.0,9,,0,1,1734
20111,128489.74999999999,0.0,2,128489.74999999999,0.0,38,32.0,1,1,990
20112,-7.029999999999973,1.0118370095975753,2,593.9,0.0,2,1463.0,0,0,1700
20113,3000.0,0.0,1,3000.0,0.0,1,,0,1,1537
20138,25375.4,0.15132441471571909,3,29900.0,0.0,11,1984.0,0,1,2204
20148,-55128.66,1.1701501851851852,3,324000.0,0.0,41,1237.0,1,1,2642
20149,5584.649999999998,0.8808154145098454,4,46857.15,0.0,28,1404.0,1,1,2642
20150,-74.53950000000174,1.000975267876802,10,76429.7705,0.0,63,1235.0,1,1,2642
20160,46600.0,0.0,3,46600.0,0.0,14,,1,1,1414
20162,3897.4869000000026,0.9348628848421284,5,59835.1169,0.0,15,391.0,1,0,2425
20164,23000.0,0.0,2,23000.0,0.0,2,,0,0,1483
20169,21911.370000000003,0.6012000380028415,2,54943.26,0.0,10,147.0,1,0,1749
20173,60742.49999999999,0.0,4,60742.49999999999,0.0,8,,0,1,1530
20174,41273.96,0.0,3,41273.96,0.0,17,,1,1,1530
20184,46068.729999999996,0.4232505179871427,6,79876.5,0.0,13,972.0,0,0,2547
20187,3000.0,0.0,1,3000.0,0.0,1,,0,0,1141
20192,40000.0,0.0,1,40000.0,0.0,8,,0,1,970
20193,-3886.600000000004,1.0432980489029773,6,89763.86000000002,0.0,29,775.0,1,0,1713
20194,1258350.44,0.00239216500081372,2,1261367.8399999999,0.0,13,26.0,1,0,1676
20196,25000.0,0.0,3,25000.0,0.0,5,,0,1,1540
20198,39426.45,0.0,1,39426.45,0.0,7,11.0,1,0,630
20205,308392.0,0.0,3,308392.0,0.0,7,,0,1,920
20211,3000.0,0.0,1,3000.0,0.0,0,,0,0,1719
20217,61168.959999999985,0.3919586481113321,5,88600.0,12000.0,13,136.0,1,0,2370
20224,13200.0,0.0,1,13200.0,0.0,2,,0,1,2198
20225,141713.44999999998,0.0,4,141713.44999999998,0.0,9,,0,1,1530
20233,813235.2099999998,0.0,6,813235.2099999998,0.0,42,,0,0,1433
20235,9331.84,0.5758254545454545,2,22000.0,0.0,3,1284.0,0,1,1522
20236,28953.620000000003,0.07950317825775391,3,31454.340000000004,0.0,11,727.0,1,1,1642
20237,11979.78,0.1319,2,13800.0,0.0,5,668.0,1,0,754
20244,-1310.4400000000005,1.1092033333333333,1,12000.0,0.0,4,665.0,0,0,1173
20251,103219.23999999999,0.0,3,103219.23999999999,0.0,11,,0,1,1903
20256,537964.74,0.247212270919586,4,714630.06,0.0,39,26.0,1,0,1055
20257,1571.1199999999885,0.9905751649670065,5,166700.0,0.0,17,301.0,1,0,1004
20261,44065.14,0.49857509981811526,5,87879.84,0.0,17,565.0,1,1,945
20267,51593.65,0.0,2,1000.0,50593.65,1,,0,0,2293
20278,-3240.199999999999,1.1883837209302324,2,17200.0,0.0,5,410.0,0,1,1551
20280,13688.350000000002,0.8297676190921526,4,80409.79000000001,0.0,15,202.0,0,1,1936
20291,12334.130000000001,0.6445345090988005,3,34698.53,0.0,14,1965.0,1,0,2138
20292,37541.24,0.019559584206707833,2,38290.17999999999,0.0,4,1949.0,0,0,1991
20295,13933.0,0.2666842105263158,2,19000.0,0.0,7,21.0,1,0,221
20296,25000.0,0.0,1,25000.0,0.0,5,,0,1,1551
20298,7005.819999999999,0.32579687160171145,3,10391.26,0.0,7,1161.0,0,1,1770
20299,92988.46,0.0,8,92988.46,0.0,23,,0,1,1544
20301,82500.0,0.0,1,0.0,82500.0,0,,0,0,1126
20302,73083.94999999998,0.4908264892746667,4,143534.47000000003,0.0,31,396.0,1,1,1622
20305,90613.18,0.007191555124354179,4,91269.55,0.0,11,1154.0,0,1,1574
20311,5897.95,0.0,1,5897.95,0.0,1,,0,0,210
20312,358395.24319999997,0.00574439465927004,9,360465.9016,0.0,35,1456.0,1,1,1959
20315,73730.97,0.05822910826978411,4,78289.70999999999,0.0,16,1699.0,1,1,2503
20317,47870.78,0.05602472003612564,3,50711.9,0.0,24,1426.0,1,1,1727
20324,146409.90000000005,0.4050890942772911,15,246103.91000000006,0.0,75,269.0,1,0,1551
20336,-39.6400000000001,1.01982,1,2000.0,0.0,2,1435.0,0,0,1510
20341,45058.8,0.0,1,45058.8,0.0,8,12.0,1,0,630
20344,15403.63,0.0,1,15403.63,0.0,0,,0,0,1454
20360,3000.0,0.0,1,3000.0,0.0,1,,0,0,1144
20368,32242.67,0.16320726682887265,5,38531.25,0.0,16,66.0,1,1,997
20370,37000.0,0.0,2,37000.0,0.0,13,,0,1,2093
20374,29000.0,0.0,2,14500.0,14500.0,2,,0,0,3050
20392,24958.120000000006,0.0,4,18960.760000000002,5997.36,12,,0,1,2665
20396,178085.0484,0.3816422556936039,8,287996.79480000003,0.0,29,56.0,1,1,1621
20420,11700.0,0.0,1,11700.0,0.0,1,,0,0,1501
20432,581047.75,0.3695424330563339,14,921628.6400000001,0.0,86,26.0,1,1,1489
20437,-10.349999999999966,1.0069,1,1500.0,0.0,3,887.0,0,0,934
20452,36284.479999999996,0.3723098980804188,2,57806.36000000001,0.0,11,332.0,1,1,1726
20459,120000.0,0.0,1,120000.0,0.0,12,26.0,1,0,549
20463,110816.14,0.0,4,110816.14,0.0,10,,0,1,1596
20467,193999.21000000005,0.0,6,193999.21000000005,0.0,27,,1,1,1173
20468,43545.46999999999,0.5042854456271493,3,87843.83999999998,0.0,8,759.0,0,1,2516
20481,8000.0,0.0,1,8000.0,0.0,2,,0,1,1462
20483,4000.0,0.0,1,4000.0,0.0,4,,0,1,2768
20487,20000.0,0.0,2,20000.0,0.0,8,,0,1,2786
20494,24082.199999999997,0.0,1,24082.199999999997,0.0,5,,0,1,1328
20497,-20562.97110000001,1.2192277766356632,4,93797.2889,0.0,15,125.0,0,1,2079
20502,104162.16,0.023731932245251896,8,106694.22,0.0,18,1942.0,1,1,1994
20508,26257.12,0.0795485577369695,7,28526.35,0.0,23,2188.0,0,1,2516
20515,-142.24000000000024,1.0479788439743105,1,2964.64,0.0,4,1566.0,1,1,2096
20529,15000.0,0.0,1,15000.0,0.0,3,,0,1,963
20536,23449.32,0.0,2,23449.32,0.0,6,,0,1,1378
20540,6258.319999999996,0.8729681628782344,3,49265.759999999995,0.0,9,453.0,0,0,1305
20565,170980.13999999996,0.05583074015564366,5,181090.56,0.0,15,151.0,1,1,2048
20573,231492.20000000004,0.10458518888357853,9,258530.68000000002,0.0,40,326.0,1,1,2870
20583,20000.0,0.0,1,20000.0,0.0,4,,0,0,978
20595,12091.32,0.0,2,12091.32,0.0,4,,0,1,1454
20607,32109.62,0.0,1,32109.62,0.0,2,,0,0,1306
20610,400.0,0.0,1,400.0,0.0,4,,0,1,3036
20639,-17.730000000000018,1.0100009589187908,1,1772.83,0.0,1,969.0,0,0,998
20650,2999.7,0.11003447477882145,2,3370.58,0.0,2,2079.0,0,0,2096
20652,74735.73999999999,0.0,3,74735.73999999999,0.0,18,,0,1,1347
20660,599.33,0.0,1,0.0,599.33,0,,0,0,3143
20661,599.53,0.0,1,0.0,599.53,0,,0,0,3143
20672,600113.36,0.0,10,600113.36,0.0,31,,0,1,1623
20684,60719.94,0.0,2,60719.94,0.0,4,,0,1,1348
20691,14823.55,0.0,1,14823.55,0.0,1,,0,0,2175
20697,-170.22000000000003,1.5674000000000001,1,300.0,0.0,1,3015.0,0,0,3027
